학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,전인교육원,HSS3032,01,인문학의 세계,3.0,"화,목 09:00~10:15",3.0,"허지은, 심진경",0000000037,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,HSS3033,01,좋은 삶을 위한 심리학,2.0,목 16:30~18:20,2.0,"나진경, 석혜원, 김진형",0000000144,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,HSS4001,01,음악쓰기: 이론에서 창작까지(탐구공동체),1.5,금 10:30~13:15,3.0,박이연,0000000020,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,HSS4002,01,‘주(週)’의 인문학(탐구공동체),1.5,"월,수 16:30~17:45",3.0,김형민,0000000008,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,HSS4003,01,재즈와 현대 사회(탐구공동체),1.5,"화,목 13:30~14:45",3.0,김효경,0000000020,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,HSS4005,01,양자 문명 시대의 인문학을 위한 양자역학(탐구공동체),1.5,금 10:30~13:15,3.0,호정원,0000000002,,,,,,,,,,,전학년,1-4학년,,구)양자이론과의식: 의식을가진인공지능가능성탐구(탐구공동체),
2025 학년도,2학기,대학,전인교육원,HSS4007,01,몽상가 클럽: 새로 쓰는 대안문화(탐구공동체),1.5,수 13:30~14:45,1.5,김효경,0000000020,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,신문방송학과,JAS3007,01,광고4.0,3.0,"화,목 10:30~11:45",3.0,유현재,0000000028,,,,,,,,,,,전학년,1-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3201 광고커뮤니케이션/광고매체기획론(COM3211)의 대체과목,스포츠미디어연계전공
2025 학년도,2학기,대학,신문방송학과,JAS3009,01,광고카피라이팅과전략적글쓰기,3.0,"화,목 09:00~10:15",3.0,유현재,0000000013,,,,,,,,,,,전학년,3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3210 광고카피라이팅과전략적글쓰기/광고크리에이티브론(COM3209)의대체과목,
2025 학년도,2학기,대학,신문방송학과,JAS3011,01,PR글쓰기와실무,3.0,"화,목 15:00~16:15",3.0,김수진,0000000015,,,,,,,,,,,전학년,3-4학년,"커뮤니케이션대학(가능),스타트업연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3214 PR작문,스타트업연계전공
2025 학년도,2학기,대학,신문방송학과,JAS3012,01,텔레비전론,3.0,금 10:30~13:15,3.0,원용진,0000000035,,,,,,,,,,,"2,3,4학년",2학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3102,스포츠미디어연계전공
2025 학년도,2학기,대학,신문방송학과,JAS3014,01,창의적말하기와글쓰기,3.0,"월,수 16:30~17:45",3.0,김지연,0000000027,,,,,,,,,,,"2,3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)","구 COM3103 / 구 스피치커뮤니케이션,비판적말하기와글쓰기",
2025 학년도,2학기,대학,신문방송학과,JAS3017,01,AI 활용 광고와 디자인 기획,3.0,"화,목 12:00~13:15",3.0,피종삼,0000000030,,,,,,,,,,,전학년,2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)JAS3015,
2025 학년도,2학기,대학,신문방송학과,JAS4009,01,공공외교와글로벌전략커뮤니케이션,3.0,"화,목 15:00~16:15",3.0,정수린,0000000019,O,,,,,,,,,,"2,3,4학년",2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,신문방송학과,JAS4012,01,스타트업 전략 커뮤니케이션,3.0,"월,수 10:30~11:45",3.0,정휘관,0000000006,,,,,,,,,,,"3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",(구)벤처마케팅커뮤니케이션,
2025 학년도,2학기,대학,신문방송학과,JAS4014,01,데이터마이닝,3.0,"화,목 13:30~14:45",3.0,임종섭,0000000009,O,,,,,,,,,,전학년,3-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3125 / 구 신문제작실습(과목명변경),스포츠미디어연계전공
2025 학년도,2학기,대학,신문방송학과,JAS4015,01,미디어스토리텔링연구,3.0,"화,목 13:30~14:45",3.0,최서영,0000000040,O,,,,,,,,,,전학년,3-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)","구 미디어비평,미디어기호학(교과목명변경)",스포츠미디어연계전공
2025 학년도,2학기,대학,신문방송학과,JAS4016,01,IMC캠페인실습,3.0,금 10:30~13:15,3.0,신병재,0000000013,,,,,,,,,,,전학년,3-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3212/광고홍보 현장실습(COM3290)의 대체과목/광고PR현장실습(COM3219)의 대체과목,스포츠미디어연계전공
2025 학년도,2학기,대학,신문방송학과,JAS4033,01,심층기획취재와뉴스제작,3.0,"월,수 15:00~16:15",3.0,이우탁,0000000014,,,,,,,,,,,전학년,2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,신문방송학과,JAS4037,01,북한과 미디어,3.0,"화,목 15:00~16:15",3.0,김현경,0000000033,,,,,,,,,,,전학년,1-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,신문방송학과,JAS4041,01,한국 현대사회와 언론보도,3.0,"월,수 10:30~11:45",3.0,김종철,0000000042,,,,,,,,,,,전학년,1-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,신문방송학과,JAS4044,01,환경 커뮤니케이션,3.0,"화,목 15:00~16:15",3.0,최서영,0000000029,,,,,,,,,,,전학년,1-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,신문방송학과,JAS4045,01,디지털 여론 분석론(탐구공동체),1.5,"화,목 16:30~17:45",3.0,임종섭,0000000003,,,,,,,,,,,전학년,1-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,신문방송학과,JASG102,01,미디어효과론,3.0,화 13:00~16:00,3.0,이윤송,0000000006,,,,,,,,,,,"2,3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,학석사연계
2025 학년도,2학기,대학,신문방송학과,JASG205,01,미디어비교연구,3.0,수 10:30~13:00,3.0,서수민,0000000019,O,,,,,,,,,,"2,3,4학년",2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,학석사연계
2025 학년도,2학기,대학,일본문화전공,JPN2001,01,중급일본어I,3.0,"화,목 12:00~13:15",3.0,정수진,0000000019,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN2003,01,미디어일본어,3.0,"수,금 13:30~14:45",3.0,정하민,0000000016,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN2009,01,일본문화의이해,3.0,"화,목 16:30~17:45",3.0,윤병남,0000000011,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN2011,01,일본소설강독,3.0,월 13:30~16:15,3.0,김욱,0000000008,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN2012,01,영화를통한일본이해,3.0,"월,수 12:00~13:15",3.0,정녕,0000000011,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN2017,01,중급 일본어 회화,3.0,"수,금 15:00~16:15",3.0,정하민,0000000020,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN3002,01,일본의법과사회,3.0,"화,목 10:30~11:45",3.0,김상수,0000000032,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,일본문화전공,JPN4011,01,일본사회특강,3.0,"월,수 10:30~11:45",3.0,이점순,0000000007,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,한국발전과국제개발협력연계전공,KIC2002,01,공적개발원조,3.0,"화,목 12:00~13:15",3.0,한재광,0000000003,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,한국발전과국제개발협력연계전공,KIC3004,01,국제개발협력과NGO,3.0,"화,목 10:30~11:45",3.0,한재광,0000000003,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,한국발전과국제개발협력연계전공,KIC3005,01,국제개발협력의주요의제,3.0,"화,목 15:00~16:15",3.0,김소연,0000000014,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,전인교육원,KLC1009,01,국제 학생을 위한 진로와 취업(캡스톤디자인),3.0,목 16:30~19:00,3.0,김윤정,0000000036,,,,,,,O,,,,전학년,1-4학년,,구)국제 학생을 위한 진로와 취업,
2025 학년도,2학기,대학,전인교육원,KLC1015,01,미디어와 한국어 연습,3.0,"화,목 09:00~10:15",3.0,정하라,0000000026,,,,,,,O,,,,전학년,1-4학년,,구) KSC4002,KSC4002 영화로이해하는한국
2025 학년도,2학기,대학,전인교육원,KLC1017,01,한국어 발음 특강,3.0,"화,목 10:30~11:45",3.0,장지영,0000000026,,,,,,,O,,,,전학년,1-4학년,,구) KSC2004,초급
2025 학년도,2학기,대학,전인교육원,KLC1017,02,한국어 발음 특강,3.0,"화,목 10:30~11:45",3.0,유민애,0000000015,,,,,,,O,,,,전학년,1-4학년,,구) KSC2004,중급
2025 학년도,2학기,대학,전인교육원,KLC1021,01,학문 목적 한국어 말하기 I,3.0,"화,목 09:00~10:15",3.0,오문경,0000000018,,,O,,,,O,,,,전학년,1-4학년,,구)한국사회와 한국어,"한국사회와한국어 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1021,02,학문 목적 한국어 말하기 I,3.0,"화,목 10:30~11:45",3.0,오문경,0000000013,,,O,,,,O,,,,전학년,1-4학년,,구)한국사회와 한국어,"한국사회와한국어 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1021,03,학문 목적 한국어 말하기 I,3.0,"월,수 10:30~11:45",3.0,장지영,0000000022,,,O,,,,O,,,,전학년,1-4학년,,구)한국사회와 한국어,"한국사회와한국어 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1022,01,학문 목적 한국어 말하기 I(고급),3.0,"화,목 15:00~16:15",3.0,오경숙,0000000024,,,O,,,,O,,,,전학년,1-4학년,,구)한국사회와 한국어,"한국사회와한국어 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1022,02,학문 목적 한국어 말하기 I(고급),3.0,"화,목 12:00~13:15",3.0,오문경,0000000023,,,O,,,,O,,,,전학년,1-4학년,,구)한국사회와 한국어,"한국사회와한국어 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1023,01,학문 목적 한국어 말하기 II,3.0,"월,수 10:30~11:45",3.0,한새해,0000000013,,,,,,,O,,,,전학년,1-4학년,,구)글로벌 상호멘토링Ⅰ,"""선수과목: KLC1021 학문 목적 한국어 말하기Ⅰ 수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강 가능"""
2025 학년도,2학기,대학,전인교육원,KLC1023,02,학문 목적 한국어 말하기 II,3.0,"월,수 12:00~13:15",3.0,장지영,0000000012,,,,,,,O,,,,전학년,1-4학년,,구)글로벌 상호멘토링Ⅰ,"""선수과목: KLC1021 학문 목적 한국어 말하기Ⅰ 수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강 가능"""
2025 학년도,2학기,대학,전인교육원,KLC1023,03,학문 목적 한국어 말하기 II,3.0,"수,금 13:30~14:45",3.0,강경민,0000000019,,,,,,,O,,,,전학년,1-4학년,,구)글로벌 상호멘토링Ⅰ,"""선수과목: KLC1021 학문 목적 한국어 말하기Ⅰ 수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강 가능"""
2025 학년도,2학기,대학,전인교육원,KLC1024,01,학문 목적 한국어 말하기 II(고급),3.0,"월,수 13:30~14:45",3.0,한새해,0000000007,,,,,,,O,,,,전학년,1-4학년,,구)글로벌 상호멘토링Ⅰ,"""선수과목: KLC1022 학문 목적 한국어 말하기Ⅰ(고급) 수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강 가능"""
2025 학년도,2학기,대학,전인교육원,KLC1024,02,학문 목적 한국어 말하기 II(고급),3.0,"월,수 15:00~16:15",3.0,한새해,0000000018,,,,,,,O,,,,전학년,1-4학년,,구)글로벌 상호멘토링Ⅰ,"""선수과목: KLC1022 학문 목적 한국어 말하기Ⅰ(고급) 수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강 가능"""
2025 학년도,2학기,대학,전인교육원,KLC1025,01,학문 목적 한국어 글쓰기 I,3.0,"월,수 12:00~13:15",3.0,이정화,0000000019,,,O,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅰ,"한국어의사소통 1, 한국어글쓰기 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1025,02,학문 목적 한국어 글쓰기 I,3.0,"화,목 10:30~11:45",3.0,오경숙,0000000016,,,O,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅰ,"한국어의사소통 1, 한국어글쓰기 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1025,03,학문 목적 한국어 글쓰기 I,3.0,"화,목 12:00~13:15",3.0,오경숙,0000000014,,,O,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅰ,"한국어의사소통 1, 한국어글쓰기 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1026,01,학문 목적 한국어 글쓰기 I(고급),3.0,"월,수 13:30~14:45",3.0,노지혜,0000000019,,,O,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅰ,"한국어의사소통 1, 한국어글쓰기 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1026,02,학문 목적 한국어 글쓰기 I(고급),3.0,"월,수 15:00~16:15",3.0,노지혜,0000000019,,,O,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅰ,"한국어의사소통 1, 한국어글쓰기 대체, 한국어트랙 국제학생만 수강 가능"
2025 학년도,2학기,대학,전인교육원,KLC1027,01,학문 목적 한국어 글쓰기 II,3.0,"월,수 10:30~11:45",3.0,박진혁,0000000016,,,,,,,O,,,,전학년,1-4학년,,구)대학생활과 한국어,"""대학생활과 학문의 탐색, 대학생활과 한국어 대체, 선수과목: KLC1025 학문 목적 한국어 글쓰기Ⅰ 수강한 학생만 수강 가능, 한국어트랙"
2025 학년도,2학기,대학,전인교육원,KLC1027,02,학문 목적 한국어 글쓰기 II,3.0,"월,수 12:00~13:15",3.0,박진혁,0000000015,,,,,,,O,,,,전학년,1-4학년,,구)대학생활과 한국어,"""대학생활과 학문의 탐색, 대학생활과 한국어 대체, 선수과목: KLC1025 학문 목적 한국어 글쓰기Ⅰ 수강한 학생만 수강 가능, 한국어트랙"
2025 학년도,2학기,대학,전인교육원,KLC1027,03,학문 목적 한국어 글쓰기 II,3.0,"화,목 12:00~13:15",3.0,유민애,0000000022,,,,,,,O,,,,전학년,1-4학년,,구)대학생활과 한국어,"""대학생활과 학문의 탐색, 대학생활과 한국어 대체, 선수과목: KLC1025 학문 목적 한국어 글쓰기Ⅰ 수강한 학생만 수강 가능, 한국어트랙"
2025 학년도,2학기,대학,전인교육원,KLC1028,01,학문 목적 한국어 글쓰기 II(고급),3.0,"월,수 13:30~14:45",3.0,박진혁,0000000012,,,,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅱ,"""한국어의사소통Ⅱ 대체, 선수과목: KLC1026 학문 목적 한국어 글쓰기Ⅰ (고급)수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강"
2025 학년도,2학기,대학,전인교육원,KLC1028,02,학문 목적 한국어 글쓰기 II(고급),3.0,"화,목 12:00~13:15",3.0,정하라,0000000012,,,,,,,O,,,,전학년,1-4학년,,구)한국어의사소통Ⅱ,"""한국어의사소통Ⅱ 대체, 선수과목: KLC1026 학문 목적 한국어 글쓰기Ⅰ (고급)수강한 학생만 수강 가능, 한국어트랙 국제학생만 수강"
2025 학년도,2학기,대학,국어국문학과,KOR2001,01,국어학입문,3.0,"화,목 10:30~11:45",3.0,이지영,0000000033,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR2200,01,국문학개설,3.0,"화,목 16:30~17:45",3.0,황윤정,0000000038,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR2201,01,문학이란무엇인가,3.0,"월,수 16:30~17:45",3.0,박슬기,0000000039,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3003,01,국어의문장구조,3.0,"월,수 12:00~13:15",3.0,이정훈,0000000050,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3004,01,국어형태론,3.0,"월,수 10:30~11:45",3.0,전지영,0000000049,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3006,01,국어방언론,3.0,"화,목 13:30~14:45",3.0,김한별,0000000011,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3201,01,한문I,3.0,"화,목 10:30~11:45",3.0,백진우,0000000050,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3204,01,국문학과전통문화,3.0,금 13:30~16:15,3.0,최지혜,0000000025,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3304,01,한문과한문학,3.0,"화,목 13:30~14:45",3.0,백진우,0000000037,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3305,01,고전시가론,3.0,"화,목 16:30~17:45",3.0,최지혜,0000000035,,,,,,,,,,,전학년,2-4학년,,구)향가와고려시가,
2025 학년도,2학기,대학,국어국문학과,KOR3406,01,현대소설텍스트읽기II,3.0,"화,목 12:00~13:15",3.0,김경수,0000000031,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3414,01,소설과영화,3.0,"수,금 13:30~14:45",3.0,김예람,0000000038,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR3415,01,문예창작론,3.0,"월,수 10:30~11:45",3.0,장서란,0000000039,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR4001,01,국어학연습,3.0,"화,목 15:00~16:15",3.0,김한별,0000000006,,,,,,,,O,,,"3,4학년",3-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR4099,01,개별연구논문,3.0,,,박슬기,0000000000,,,O,,,,O,,,,"3,4학년",3-4학년,,졸업학점에는 포함되나 전공학점에 포함되지 않음,강의 없음. 졸업 학점에는 포함하나 전공 학점에는 포함하지 않음.
2025 학년도,2학기,대학,국어국문학과,KOR4504,01,문학과문화콘텐츠,3.0,금 10:30~13:15,3.0,김예람,0000000038,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KOR4505,01,이야기와이야기창작,3.0,"화,목 15:00~16:15",3.0,김경수,0000000019,,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KORG012,01,고전문학자료연구,3.0,"월,수 12:00~13:15",3.0,이정원,0000000012,,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,국어국문학과,KORQ982,01,국어교과논리및논술,3.0,"화,목 12:00~13:15",3.0,강효경,0000000005,,,,,,,,,,,전학년,2-4학년,,교직이수자만 전공학점으로 인정,
2025 학년도,2학기,대학,국어국문학과,KORQ983,01,국어교과교재연구및지도법,3.0,"화,목 09:00~10:15",3.0,강효경,0000000007,,,,,,,,,,,전학년,2-4학년,,교직이수자만 전공학점으로 인정,
2025 학년도,2학기,대학,전인교육원,LAU4006,01,문학과판타지,3.0,"화,목 12:00~13:15",3.0,이소연,0000000080,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LAU4008,01,다매체시대의고전읽기,3.0,"월,수 12:00~13:15",3.0,이해진,0000000032,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LAU4015,01,서양미술의역사와감상,3.0,목 10:00~12:50,3.0,이은주,0000000005,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,LAU4021,01,서양음악의역사와감상,3.0,목 11:00~13:50,3.0,박이연,0000000001,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,LAU4022,01,대중음악의이해,3.0,월 13:30~16:15,3.0,김효경,0000000062,,,,,,,,,,,전학년,1-4학년,,구)서양대중음악의이해 구)대중음악의이해,
2025 학년도,2학기,대학,전인교육원,LAU4023,01,문학예술의심리학,3.0,금 16:00~18:50,3.0,김혜미,0000000009,,,,O,,,,,,,"2,3,4학년",1-4학년,,(구)예술과자아성장,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,LAU4036,01,드로잉-선을통한사고와표현,2.0,금 10:30~13:15,3.0,홍원석,0000000070,,,,,,,,,,,전학년,1-4학년,,S/U평가과목,
2025 학년도,2학기,대학,전인교육원,LAU4037,01,동양화그리기,2.0,금 10:30~13:15,3.0,장수민,0000000069,,,,,,,,,,,전학년,1-4학년,,S/U평가과목,
2025 학년도,2학기,대학,전인교육원,LAU4047,01,법과 사회문화,3.0,"화,목 13:30~14:45",3.0,이상수,0000000008,,,,,,,,,,,전학년,2-4학년,,구)법과문학,
2025 학년도,2학기,대학,전인교육원,LAU4052,01,아시아의미술과문명,3.0,"월,수 12:00~13:15",3.0,강희정,0000000027,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LAU4055,01,The Cultural Value and Content of K-Art,2.0,금 15:00~16:50,2.0,장수민,0000000000,O,,,,,,,,,,전학년,1-4학년,,"구)K-ART, ITS CULTURAL VALUE AND CONTENTS",
2025 학년도,2학기,대학,전인교육원,LCS2001,01,독일언어와문화I,3.0,"월,수 12:00~13:15",3.0,이민수,0000000030,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,LCS2001,02,독일언어와문화I,3.0,"화,목 13:30~14:45",3.0,허정화,0000000025,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,LCS2001,03,독일언어와문화I,3.0,"화,목 15:00~16:15",3.0,조한렬,0000000019,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,LCS2001,04,독일언어와문화I,3.0,"화,목 16:30~17:45",3.0,허정화,0000000014,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,LCS2001,05,독일언어와문화I,3.0,"수,금 15:00~16:15",3.0,전상집,0000000027,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,전인교육원,LCS2002,01,독일언어와문화II,3.0,"화,목 12:00~13:15",3.0,조한렬,0000000027,,,,,,,,,,,전학년,1-2학년,,독일문화기행(LCU4057)의 대체과목으로 독문전공과목은 아님.,
2025 학년도,2학기,대학,전인교육원,LCS2003,01,프랑스언어와문화I,3.0,"월,수 12:00~13:15",3.0,김이정,0000000029,,,,,,,,,,,전학년,1학년,,"전분반초급자전용(비초보자:별도시험응시,수강시불이익부과)","초급자 전용, 비초급자 수강시 불이익 부과"
2025 학년도,2학기,대학,전인교육원,LCS2003,02,프랑스언어와문화I,3.0,"화,목 10:30~11:45",3.0,임애리,0000000021,,,,,,,,,,,전학년,1학년,,"전분반초급자전용(비초보자:별도시험응시,수강시불이익부과)","초급자 전용, 비초급자 수강시 불이익 부과"
2025 학년도,2학기,대학,전인교육원,LCS2003,03,프랑스언어와문화I,3.0,"화,목 12:00~13:15",3.0,임애리,0000000023,,,,,,,,,,,전학년,1학년,,"전분반초급자전용(비초보자:별도시험응시,수강시불이익부과)","초급자 전용, 비초급자 수강시 불이익 부과"
2025 학년도,2학기,대학,전인교육원,LCS2003,04,프랑스언어와문화I,3.0,"화,목 15:00~16:15",3.0,김이정,0000000025,,,,,,,,,,,전학년,1학년,,"전분반초급자전용(비초보자:별도시험응시,수강시불이익부과)","초급자 전용, 비초급자 수강시 불이익 부과"
2025 학년도,2학기,대학,전인교육원,LCS2003,05,프랑스언어와문화I,3.0,"수,금 13:30~14:45",3.0,유가연,0000000021,,,,,,,,,,,전학년,1학년,,"전분반초급자전용(비초보자:별도시험응시,수강시불이익부과)","초급자 전용, 비초급자 수강시 불이익 부과"
2025 학년도,2학기,대학,전인교육원,LCS2004,01,프랑스언어와문화II,3.0,"월,수 10:30~11:45",3.0,전재연,0000000030,,,,,,,,,,,전학년,1학년,,전분반초급자전용/프랑스문화기행(LCU4048)의 대체과목,"초급자 전용, 비초급자 수강시 불이익 부과"
2025 학년도,2학기,대학,전인교육원,LCS2005,01,중국언어와문화I,3.0,"월,수 10:30~11:45",3.0,문영희,0000000014,,,,,,,,,,,전학년,1학년,,"원어민,특기자 수강불가(수강 시 불이익부과)",
2025 학년도,2학기,대학,전인교육원,LCS2005,02,중국언어와문화I,3.0,"수,금 15:00~16:15",3.0,이슬기,0000000013,,,,,,,,,,,전학년,1학년,,"원어민,특기자 수강불가(수강 시 불이익부과)",
2025 학년도,2학기,대학,전인교육원,LCS2005,03,중국언어와문화I,3.0,"화,목 10:30~11:45",3.0,YANG LIU,0000000023,,,,,,,,,,,전학년,1학년,,"원어민,특기자 수강불가(수강 시 불이익부과)",
2025 학년도,2학기,대학,전인교육원,LCS2005,04,중국언어와문화I,3.0,"화,목 13:30~14:45",3.0,이경하,0000000024,,,,,,,,,,,전학년,1학년,,"원어민,특기자 수강불가(수강 시 불이익부과)",
